PERMNO,date,TICKER,COMNAM,CUSIP,RETX
11850,20200807,XOM,EXXON MOBIL CORP,30231G10,-0.004583
11850,20200810,XOM,EXXON MOBIL CORP,30231G10,0.024632
11850,20200811,XOM,EXXON MOBIL CORP,30231G10,0.010335
11850,20200812,XOM,EXXON MOBIL CORP,30231G10,-0.019569
11850,20200813,XOM,EXXON MOBIL CORP,30231G10,-0.024495
11850,20200814,XOM,EXXON MOBIL CORP,30231G10,0.004418
11850,20200817,XOM,EXXON MOBIL CORP,30231G10,-0.012963
11850,20200818,XOM,EXXON MOBIL CORP,30231G10,-0.004925
11850,20200819,XOM,EXXON MOBIL CORP,30231G10,-0.011077
11850,20200820,XOM,EXXON MOBIL CORP,30231G10,-0.015253
11850,20200821,XOM,EXXON MOBIL CORP,30231G10,-0.007502
11850,20200824,XOM,EXXON MOBIL CORP,30231G10,0.029505
11850,20200825,XOM,EXXON MOBIL CORP,30231G10,-0.031739
11850,20200826,XOM,EXXON MOBIL CORP,30231G10,-0.021282
11850,20200827,XOM,EXXON MOBIL CORP,30231G10,-0.006748
11850,20200828,XOM,EXXON MOBIL CORP,30231G10,0.023905
11850,20200831,XOM,EXXON MOBIL CORP,30231G10,-0.018432
11850,20200901,XOM,EXXON MOBIL CORP,30231G10,-0.012769
11850,20200902,XOM,EXXON MOBIL CORP,30231G10,-0.006087
11850,20200903,XOM,EXXON MOBIL CORP,30231G10,-0.002041
11850,20200904,XOM,EXXON MOBIL CORP,30231G10,-0.000767
11850,20200908,XOM,EXXON MOBIL CORP,30231G10,-0.023030
11850,20200909,XOM,EXXON MOBIL CORP,30231G10,-0.006024
11850,20200910,XOM,EXXON MOBIL CORP,30231G10,-0.025033
11850,20200911,XOM,EXXON MOBIL CORP,30231G10,-0.002703
11850,20200914,XOM,EXXON MOBIL CORP,30231G10,-0.006504
11850,20200915,XOM,EXXON MOBIL CORP,30231G10,-0.010638
11850,20200916,XOM,EXXON MOBIL CORP,30231G10,0.042459
11850,20200917,XOM,EXXON MOBIL CORP,30231G10,-0.000265
11850,20200918,XOM,EXXON MOBIL CORP,30231G10,-0.016138
11850,20200921,XOM,EXXON MOBIL CORP,30231G10,-0.020436
11850,20200922,XOM,EXXON MOBIL CORP,30231G10,-0.024705
11850,20200923,XOM,EXXON MOBIL CORP,30231G10,-0.032086
11850,20200924,XOM,EXXON MOBIL CORP,30231G10,-0.002035
11850,20200925,XOM,EXXON MOBIL CORP,30231G10,0.009324
11850,20200928,XOM,EXXON MOBIL CORP,30231G10,0.019342
11850,20200929,XOM,EXXON MOBIL CORP,30231G10,-0.029170
11850,20200930,XOM,EXXON MOBIL CORP,30231G10,0.001459
11850,20201001,XOM,EXXON MOBIL CORP,30231G10,-0.034955
11850,20201002,XOM,EXXON MOBIL CORP,30231G10,-0.004528
11850,20201005,XOM,EXXON MOBIL CORP,30231G10,0.023044
11850,20201006,XOM,EXXON MOBIL CORP,30231G10,-0.010374
11850,20201007,XOM,EXXON MOBIL CORP,30231G10,0.003294
11850,20201008,XOM,EXXON MOBIL CORP,30231G10,0.052537
11850,20201009,XOM,EXXON MOBIL CORP,30231G10,-0.014747
11850,20201012,XOM,EXXON MOBIL CORP,30231G10,-0.003166
11850,20201013,XOM,EXXON MOBIL CORP,30231G10,-0.011839
11850,20201014,XOM,EXXON MOBIL CORP,30231G10,-0.002046
11850,20201015,XOM,EXXON MOBIL CORP,30231G10,0.008785
11850,20201016,XOM,EXXON MOBIL CORP,30231G10,-0.010160
11850,20201019,XOM,EXXON MOBIL CORP,30231G10,-0.019941
11850,20201020,XOM,EXXON MOBIL CORP,30231G10,0.008378
11850,20201021,XOM,EXXON MOBIL CORP,30231G10,-0.016024
11850,20201022,XOM,EXXON MOBIL CORP,30231G10,0.051267
11850,20201023,XOM,EXXON MOBIL CORP,30231G10,-0.020080
11850,20201026,XOM,EXXON MOBIL CORP,30231G10,-0.023712
11850,20201027,XOM,EXXON MOBIL CORP,30231G10,-0.015892
11850,20201028,XOM,EXXON MOBIL CORP,30231G10,-0.038087
11850,20201029,XOM,EXXON MOBIL CORP,30231G10,0.044346
11850,20201030,XOM,EXXON MOBIL CORP,30231G10,-0.010616
11850,20201102,XOM,EXXON MOBIL CORP,30231G10,0.041999
11850,20201103,XOM,EXXON MOBIL CORP,30231G10,-0.017064
11850,20201104,XOM,EXXON MOBIL CORP,30231G10,-0.005388
11850,20201105,XOM,EXXON MOBIL CORP,30231G10,-0.001806
11850,20201106,XOM,EXXON MOBIL CORP,30231G10,-0.011758
11850,20201109,XOM,EXXON MOBIL CORP,30231G10,0.126602
11850,20201110,XOM,EXXON MOBIL CORP,30231G10,-0.001895
11850,20201111,XOM,EXXON MOBIL CORP,30231G10,-0.010309
11850,20201112,XOM,EXXON MOBIL CORP,30231G10,-0.034265
11850,20201113,XOM,EXXON MOBIL CORP,30231G10,0.024127
11850,20201116,XOM,EXXON MOBIL CORP,30231G10,0.057650
11850,20201117,XOM,EXXON MOBIL CORP,30231G10,0.013365
11850,20201118,XOM,EXXON MOBIL CORP,30231G10,-0.037755
11850,20201119,XOM,EXXON MOBIL CORP,30231G10,0.005106
11850,20201120,XOM,EXXON MOBIL CORP,30231G10,-0.012300
11850,20201123,XOM,EXXON MOBIL CORP,30231G10,0.065512
11850,20201124,XOM,EXXON MOBIL CORP,30231G10,0.066565
11850,20201125,XOM,EXXON MOBIL CORP,30231G10,-0.027870
11850,20201127,XOM,EXXON MOBIL CORP,30231G10,-0.015192
11850,20201130,XOM,EXXON MOBIL CORP,30231G10,-0.051256
11850,20201201,XOM,EXXON MOBIL CORP,30231G10,0.009704
11850,20201202,XOM,EXXON MOBIL CORP,30231G10,0.037403
11850,20201203,XOM,EXXON MOBIL CORP,30231G10,0.006760
11850,20201204,XOM,EXXON MOBIL CORP,30231G10,0.036558
11850,20201207,XOM,EXXON MOBIL CORP,30231G10,-0.018714
11850,20201208,XOM,EXXON MOBIL CORP,30231G10,0.032763
11850,20201209,XOM,EXXON MOBIL CORP,30231G10,0.013258
11850,20201210,XOM,EXXON MOBIL CORP,30231G10,0.028271
11850,20201211,XOM,EXXON MOBIL CORP,30231G10,-0.004772
11850,20201214,XOM,EXXON MOBIL CORP,30231G10,-0.036073
11850,20201215,XOM,EXXON MOBIL CORP,30231G10,0.019422
11850,20201216,XOM,EXXON MOBIL CORP,30231G10,0.015335
11850,20201217,XOM,EXXON MOBIL CORP,30231G10,-0.005034
11850,20201218,XOM,EXXON MOBIL CORP,30231G10,-0.017249
11850,20201221,XOM,EXXON MOBIL CORP,30231G10,-0.018254
11850,20201222,XOM,EXXON MOBIL CORP,30231G10,-0.016925
11850,20201223,XOM,EXXON MOBIL CORP,30231G10,0.012852
11850,20201224,XOM,EXXON MOBIL CORP,30231G10,-0.004070
11850,20201228,XOM,EXXON MOBIL CORP,30231G10,0.003365
11850,20201229,XOM,EXXON MOBIL CORP,30231G10,-0.011260
11850,20201230,XOM,EXXON MOBIL CORP,30231G10,0.007996
11850,20201231,XOM,EXXON MOBIL CORP,30231G10,-0.009135
11850,20210104,XOM,EXXON MOBIL CORP,30231G10,0.006793
11850,20210105,XOM,EXXON MOBIL CORP,30231G10,0.048193
11850,20210106,XOM,EXXON MOBIL CORP,30231G10,0.025517
11850,20210107,XOM,EXXON MOBIL CORP,30231G10,0.007846
11850,20210108,XOM,EXXON MOBIL CORP,30231G10,0.011121
11850,20210111,XOM,EXXON MOBIL CORP,30231G10,0.030356
11850,20210112,XOM,EXXON MOBIL CORP,30231G10,0.022203
11850,20210113,XOM,EXXON MOBIL CORP,30231G10,0.011278
11850,20210114,XOM,EXXON MOBIL CORP,30231G10,0.039034
11850,20210115,XOM,EXXON MOBIL CORP,30231G10,-0.048102
11850,20210119,XOM,EXXON MOBIL CORP,30231G10,0.019837
11850,20210120,XOM,EXXON MOBIL CORP,30231G10,0.014128
11850,20210121,XOM,EXXON MOBIL CORP,30231G10,-0.028669
11850,20210122,XOM,EXXON MOBIL CORP,30231G10,-0.014134
11850,20210125,XOM,EXXON MOBIL CORP,30231G10,-0.011174
11850,20210126,XOM,EXXON MOBIL CORP,30231G10,-0.021962
11850,20210127,XOM,EXXON MOBIL CORP,30231G10,-0.011336
11850,20210128,XOM,EXXON MOBIL CORP,30231G10,0.015656
11850,20210129,XOM,EXXON MOBIL CORP,30231G10,-0.026487
11850,20210201,XOM,EXXON MOBIL CORP,30231G10,0.001784
11850,20210202,XOM,EXXON MOBIL CORP,30231G10,0.015806
11850,20210203,XOM,EXXON MOBIL CORP,30231G10,0.039229
11850,20210204,XOM,EXXON MOBIL CORP,30231G10,0.019190
11850,20210205,XOM,EXXON MOBIL CORP,30231G10,0.033520
11850,20210208,XOM,EXXON MOBIL CORP,30231G10,0.043043
11850,20210209,XOM,EXXON MOBIL CORP,30231G10,-0.028215
11850,20210210,XOM,EXXON MOBIL CORP,30231G10,0.009678
11850,20210211,XOM,EXXON MOBIL CORP,30231G10,-0.025039
11850,20210212,XOM,EXXON MOBIL CORP,30231G10,0.013644
11850,20210216,XOM,EXXON MOBIL CORP,30231G10,0.030087
11850,20210217,XOM,EXXON MOBIL CORP,30231G10,0.015565
11850,20210218,XOM,EXXON MOBIL CORP,30231G10,-0.015705
11850,20210219,XOM,EXXON MOBIL CORP,30231G10,0.006728
11850,20210222,XOM,EXXON MOBIL CORP,30231G10,0.036853
11850,20210223,XOM,EXXON MOBIL CORP,30231G10,0.013812
11850,20210224,XOM,EXXON MOBIL CORP,30231G10,0.029973
11850,20210225,XOM,EXXON MOBIL CORP,30231G10,-0.016579
11850,20210226,XOM,EXXON MOBIL CORP,30231G10,-0.024928
11850,20210301,XOM,EXXON MOBIL CORP,30231G10,0.037337
11850,20210302,XOM,EXXON MOBIL CORP,30231G10,-0.005851
11850,20210303,XOM,EXXON MOBIL CORP,30231G10,0.008026
11850,20210304,XOM,EXXON MOBIL CORP,30231G10,0.038747
11850,20210305,XOM,EXXON MOBIL CORP,30231G10,0.037813
11850,20210308,XOM,EXXON MOBIL CORP,30231G10,-0.000985
11850,20210309,XOM,EXXON MOBIL CORP,30231G10,-0.015443
11850,20210310,XOM,EXXON MOBIL CORP,30231G10,0.030702
11850,20210311,XOM,EXXON MOBIL CORP,30231G10,-0.007447
11850,20210312,XOM,EXXON MOBIL CORP,30231G10,0.010765
11850,20210315,XOM,EXXON MOBIL CORP,30231G10,-0.025496
11850,20210316,XOM,EXXON MOBIL CORP,30231G10,-0.021196
11850,20210317,XOM,EXXON MOBIL CORP,30231G10,0.004399
11850,20210318,XOM,EXXON MOBIL CORP,30231G10,-0.043119
11850,20210319,XOM,EXXON MOBIL CORP,30231G10,-0.005633
11850,20210322,XOM,EXXON MOBIL CORP,30231G10,-0.010267
11850,20210323,XOM,EXXON MOBIL CORP,30231G10,-0.012341
11850,20210324,XOM,EXXON MOBIL CORP,30231G10,0.020282
11850,20210325,XOM,EXXON MOBIL CORP,30231G10,-0.002840
11850,20210326,XOM,EXXON MOBIL CORP,30231G10,0.027234
11850,20210329,XOM,EXXON MOBIL CORP,30231G10,-0.005372
11850,20210330,XOM,EXXON MOBIL CORP,30231G10,-0.012369
11850,20210331,XOM,EXXON MOBIL CORP,30231G10,-0.015170
11850,20210401,XOM,EXXON MOBIL CORP,30231G10,0.027942
11850,20210405,XOM,EXXON MOBIL CORP,30231G10,-0.015508
11850,20210406,XOM,EXXON MOBIL CORP,30231G10,-0.002832
11850,20210407,XOM,EXXON MOBIL CORP,30231G10,0.004437
11850,20210408,XOM,EXXON MOBIL CORP,30231G10,-0.010426
11850,20210409,XOM,EXXON MOBIL CORP,30231G10,-0.002321
11850,20210412,XOM,EXXON MOBIL CORP,30231G10,-0.006622
11850,20210413,XOM,EXXON MOBIL CORP,30231G10,0.003784
11850,20210414,XOM,EXXON MOBIL CORP,30231G10,0.028900
11850,20210415,XOM,EXXON MOBIL CORP,30231G10,-0.005932
11850,20210416,XOM,EXXON MOBIL CORP,30231G10,-0.005616
11850,20210419,XOM,EXXON MOBIL CORP,30231G10,-0.003177
11850,20210420,XOM,EXXON MOBIL CORP,30231G10,-0.021069
11850,20210421,XOM,EXXON MOBIL CORP,30231G10,0.012841
11850,20210422,XOM,EXXON MOBIL CORP,30231G10,-0.013036
11850,20210423,XOM,EXXON MOBIL CORP,30231G10,0.005428
11850,20210426,XOM,EXXON MOBIL CORP,30231G10,0.001979
11850,20210427,XOM,EXXON MOBIL CORP,30231G10,0.013111
11850,20210428,XOM,EXXON MOBIL CORP,30231G10,0.030137
11850,20210429,XOM,EXXON MOBIL CORP,30231G10,0.014283
11850,20210430,XOM,EXXON MOBIL CORP,30231G10,-0.028843
11850,20210503,XOM,EXXON MOBIL CORP,30231G10,0.027603
11850,20210504,XOM,EXXON MOBIL CORP,30231G10,0.006290
11850,20210505,XOM,EXXON MOBIL CORP,30231G10,0.030073
11850,20210506,XOM,EXXON MOBIL CORP,30231G10,0.009513
11850,20210507,XOM,EXXON MOBIL CORP,30231G10,0.014297
11850,20210510,XOM,EXXON MOBIL CORP,30231G10,0.002403
11850,20210511,XOM,EXXON MOBIL CORP,30231G10,-0.031799
11850,20210512,XOM,EXXON MOBIL CORP,30231G10,-0.009077
11850,20210513,XOM,EXXON MOBIL CORP,30231G10,-0.012325
11850,20210514,XOM,EXXON MOBIL CORP,30231G10,0.024789
11850,20210517,XOM,EXXON MOBIL CORP,30231G10,0.023367
11850,20210518,XOM,EXXON MOBIL CORP,30231G10,-0.028300
11850,20210519,XOM,EXXON MOBIL CORP,30231G10,-0.023995
11850,20210520,XOM,EXXON MOBIL CORP,30231G10,-0.002374
11850,20210521,XOM,EXXON MOBIL CORP,30231G10,0.001360
11850,20210524,XOM,EXXON MOBIL CORP,30231G10,0.011711
11850,20210525,XOM,EXXON MOBIL CORP,30231G10,-0.022647
11850,20210526,XOM,EXXON MOBIL CORP,30231G10,0.011672
11850,20210527,XOM,EXXON MOBIL CORP,30231G10,-0.006447
11850,20210528,XOM,EXXON MOBIL CORP,30231G10,-0.003245
11850,20210601,XOM,EXXON MOBIL CORP,30231G10,0.035806
11850,20210602,XOM,EXXON MOBIL CORP,30231G10,0.007939
11850,20210603,XOM,EXXON MOBIL CORP,30231G10,0.003938
11850,20210604,XOM,EXXON MOBIL CORP,30231G10,0.004413
11850,20210607,XOM,EXXON MOBIL CORP,30231G10,-0.006509
11850,20210608,XOM,EXXON MOBIL CORP,30231G10,0.017690
11850,20210609,XOM,EXXON MOBIL CORP,30231G10,0.008370
11850,20210610,XOM,EXXON MOBIL CORP,30231G10,0.001596
11850,20210611,XOM,EXXON MOBIL CORP,30231G10,-0.009243
11850,20210614,XOM,EXXON MOBIL CORP,30231G10,-0.001608
11850,20210615,XOM,EXXON MOBIL CORP,30231G10,0.036411
11850,20210616,XOM,EXXON MOBIL CORP,30231G10,-0.003575
11850,20210617,XOM,EXXON MOBIL CORP,30231G10,-0.032917
11850,20210618,XOM,EXXON MOBIL CORP,30231G10,-0.025649
11850,20210621,XOM,EXXON MOBIL CORP,30231G10,0.036258
11850,20210622,XOM,EXXON MOBIL CORP,30231G10,0.019172
11850,20210623,XOM,EXXON MOBIL CORP,30231G10,0.007368
11850,20210624,XOM,EXXON MOBIL CORP,30231G10,0.004046
11850,20210625,XOM,EXXON MOBIL CORP,30231G10,0.002170
11850,20210628,XOM,EXXON MOBIL CORP,30231G10,-0.025518
11850,20210629,XOM,EXXON MOBIL CORP,30231G10,-0.006189
11850,20210630,XOM,EXXON MOBIL CORP,30231G10,0.007346
11850,20210701,XOM,EXXON MOBIL CORP,30231G10,0.002853
11850,20210702,XOM,EXXON MOBIL CORP,30231G10,-0.001423
11850,20210706,XOM,EXXON MOBIL CORP,30231G10,-0.028495
11850,20210707,XOM,EXXON MOBIL CORP,30231G10,-0.015643
11850,20210708,XOM,EXXON MOBIL CORP,30231G10,-0.004469
11850,20210709,XOM,EXXON MOBIL CORP,30231G10,0.018124
11850,20210712,XOM,EXXON MOBIL CORP,30231G10,-0.000980
11850,20210713,XOM,EXXON MOBIL CORP,30231G10,-0.004741
11850,20210714,XOM,EXXON MOBIL CORP,30231G10,-0.022175
11850,20210715,XOM,EXXON MOBIL CORP,30231G10,-0.009743
11850,20210716,XOM,EXXON MOBIL CORP,30231G10,-0.027651
11850,20210719,XOM,EXXON MOBIL CORP,30231G10,-0.034368
11850,20210720,XOM,EXXON MOBIL CORP,30231G10,0.011021
11850,20210721,XOM,EXXON MOBIL CORP,30231G10,0.032166
11850,20210722,XOM,EXXON MOBIL CORP,30231G10,-0.011253
11850,20210723,XOM,EXXON MOBIL CORP,30231G10,-0.001226
11850,20210726,XOM,EXXON MOBIL CORP,30231G10,0.025245
11850,20210727,XOM,EXXON MOBIL CORP,30231G10,-0.011115
11850,20210728,XOM,EXXON MOBIL CORP,30231G10,0.006744
11850,20210729,XOM,EXXON MOBIL CORP,30231G10,0.012195
11850,20210730,XOM,EXXON MOBIL CORP,30231G10,-0.023078
11850,20210802,XOM,EXXON MOBIL CORP,30231G10,0.000174
11850,20210803,XOM,EXXON MOBIL CORP,30231G10,0.010768
11850,20210804,XOM,EXXON MOBIL CORP,30231G10,-0.023368
11850,20210805,XOM,EXXON MOBIL CORP,30231G10,0.006334
11850,20210806,XOM,EXXON MOBIL CORP,30231G10,0.011538
11850,20210809,XOM,EXXON MOBIL CORP,30231G10,-0.011407
11850,20210810,XOM,EXXON MOBIL CORP,30231G10,0.017133
11850,20210811,XOM,EXXON MOBIL CORP,30231G10,0.002922
11850,20210812,XOM,EXXON MOBIL CORP,30231G10,-0.017138
11850,20210813,XOM,EXXON MOBIL CORP,30231G10,-0.010113
11850,20210816,XOM,EXXON MOBIL CORP,30231G10,-0.014620
11850,20210817,XOM,EXXON MOBIL CORP,30231G10,-0.006793
11850,20210818,XOM,EXXON MOBIL CORP,30231G10,-0.021058
11850,20210819,XOM,EXXON MOBIL CORP,30231G10,-0.030520
11850,20210820,XOM,EXXON MOBIL CORP,30231G10,0.000190
11850,20210823,XOM,EXXON MOBIL CORP,30231G10,0.041145
11850,20210824,XOM,EXXON MOBIL CORP,30231G10,0.008195
11850,20210825,XOM,EXXON MOBIL CORP,30231G10,0.001806
11850,20210826,XOM,EXXON MOBIL CORP,30231G10,-0.013523
11850,20210827,XOM,EXXON MOBIL CORP,30231G10,0.019375
11850,20210830,XOM,EXXON MOBIL CORP,30231G10,-0.010938
11850,20210831,XOM,EXXON MOBIL CORP,30231G10,-0.011603
11850,20210901,XOM,EXXON MOBIL CORP,30231G10,-0.013756
11850,20210902,XOM,EXXON MOBIL CORP,30231G10,0.024363
11850,20210903,XOM,EXXON MOBIL CORP,30231G10,-0.003813
11850,20210907,XOM,EXXON MOBIL CORP,30231G10,-0.005832
11850,20210908,XOM,EXXON MOBIL CORP,30231G10,-0.009166
11850,20210909,XOM,EXXON MOBIL CORP,30231G10,0.000740
11850,20210910,XOM,EXXON MOBIL CORP,30231G10,-0.002034
11850,20210913,XOM,EXXON MOBIL CORP,30231G10,0.025750
11850,20210914,XOM,EXXON MOBIL CORP,30231G10,-0.014268
11850,20210915,XOM,EXXON MOBIL CORP,30231G10,0.033712
11850,20210916,XOM,EXXON MOBIL CORP,30231G10,-0.010634
11850,20210917,XOM,EXXON MOBIL CORP,30231G10,-0.011824
11850,20210920,XOM,EXXON MOBIL CORP,30231G10,-0.026650
11850,20210921,XOM,EXXON MOBIL CORP,30231G10,-0.000931
11850,20210922,XOM,EXXON MOBIL CORP,30231G10,0.029269
11850,20210923,XOM,EXXON MOBIL CORP,30231G10,0.033871
11850,20210924,XOM,EXXON MOBIL CORP,30231G10,0.008935
11850,20210927,XOM,EXXON MOBIL CORP,30231G10,0.029693
11850,20210928,XOM,EXXON MOBIL CORP,30231G10,0.010455
11850,20210929,XOM,EXXON MOBIL CORP,30231G10,-0.000668
11850,20210930,XOM,EXXON MOBIL CORP,30231G10,-0.017702
11850,20211001,XOM,EXXON MOBIL CORP,30231G10,0.035872
11850,20211004,XOM,EXXON MOBIL CORP,30231G10,0.012966
11850,20211005,XOM,EXXON MOBIL CORP,30231G10,-0.001620
11850,20211006,XOM,EXXON MOBIL CORP,30231G10,-0.018338
11850,20211007,XOM,EXXON MOBIL CORP,30231G10,0.002810
11850,20211008,XOM,EXXON MOBIL CORP,30231G10,0.025058
11850,20211011,XOM,EXXON MOBIL CORP,30231G10,-0.009971
11850,20211012,XOM,EXXON MOBIL CORP,30231G10,-0.005198
11850,20211013,XOM,EXXON MOBIL CORP,30231G10,-0.002776
11850,20211014,XOM,EXXON MOBIL CORP,30231G10,0.015228
11850,20211015,XOM,EXXON MOBIL CORP,30231G10,0.009516
11850,20211018,XOM,EXXON MOBIL CORP,30231G10,-0.000479
11850,20211019,XOM,EXXON MOBIL CORP,30231G10,0.015026
11850,20211020,XOM,EXXON MOBIL CORP,30231G10,0.005512
11850,20211021,XOM,EXXON MOBIL CORP,30231G10,-0.018168
11850,20211022,XOM,EXXON MOBIL CORP,30231G10,0.006859
11850,20211025,XOM,EXXON MOBIL CORP,30231G10,0.019487
11850,20211026,XOM,EXXON MOBIL CORP,30231G10,0.023155
11850,20211027,XOM,EXXON MOBIL CORP,30231G10,-0.025972
11850,20211028,XOM,EXXON MOBIL CORP,30231G10,0.002807
11850,20211029,XOM,EXXON MOBIL CORP,30231G10,0.002488
11850,20211101,XOM,EXXON MOBIL CORP,30231G10,0.017993
11850,20211102,XOM,EXXON MOBIL CORP,30231G10,-0.012342
11850,20211103,XOM,EXXON MOBIL CORP,30231G10,-0.013730
11850,20211104,XOM,EXXON MOBIL CORP,30231G10,0.007508
11850,20211105,XOM,EXXON MOBIL CORP,30231G10,0.009470
11850,20211108,XOM,EXXON MOBIL CORP,30231G10,0.010766
11850,20211109,XOM,EXXON MOBIL CORP,30231G10,0.009738
11850,20211110,XOM,EXXON MOBIL CORP,30231G10,-0.032700
11850,20211111,XOM,EXXON MOBIL CORP,30231G10,0.001869
11850,20211112,XOM,EXXON MOBIL CORP,30231G10,-0.007619
11850,20211115,XOM,EXXON MOBIL CORP,30231G10,0.008618
11850,20211116,XOM,EXXON MOBIL CORP,30231G10,0.010098
11850,20211117,XOM,EXXON MOBIL CORP,30231G10,-0.010920
11850,20211118,XOM,EXXON MOBIL CORP,30231G10,-0.010885
11850,20211119,XOM,EXXON MOBIL CORP,30231G10,-0.046219
11850,20211122,XOM,EXXON MOBIL CORP,30231G10,0.013845
11850,20211123,XOM,EXXON MOBIL CORP,30231G10,0.026337
11850,20211124,XOM,EXXON MOBIL CORP,30231G10,0.005544
11850,20211126,XOM,EXXON MOBIL CORP,30231G10,-0.035129
11850,20211129,XOM,EXXON MOBIL CORP,30231G10,0.005551
11850,20211130,XOM,EXXON MOBIL CORP,30231G10,-0.028414
11850,20211201,XOM,EXXON MOBIL CORP,30231G10,-0.000836
11850,20211202,XOM,EXXON MOBIL CORP,30231G10,0.024921
11850,20211203,XOM,EXXON MOBIL CORP,30231G10,-0.006364
11850,20211206,XOM,EXXON MOBIL CORP,30231G10,0.011332
11850,20211207,XOM,EXXON MOBIL CORP,30231G10,0.011205
11850,20211208,XOM,EXXON MOBIL CORP,30231G10,0.002891
11850,20211209,XOM,EXXON MOBIL CORP,30231G10,0.002562
11850,20211210,XOM,EXXON MOBIL CORP,30231G10,0.006389
11850,20211213,XOM,EXXON MOBIL CORP,30231G10,-0.021901
11850,20211214,XOM,EXXON MOBIL CORP,30231G10,-0.001460
11850,20211215,XOM,EXXON MOBIL CORP,30231G10,-0.004387
11850,20211216,XOM,EXXON MOBIL CORP,30231G10,0.001632
11850,20211217,XOM,EXXON MOBIL CORP,30231G10,-0.021835
11850,20211220,XOM,EXXON MOBIL CORP,30231G10,-0.014493
11850,20211221,XOM,EXXON MOBIL CORP,30231G10,0.022650
11850,20211222,XOM,EXXON MOBIL CORP,30231G10,0.008099
11850,20211223,XOM,EXXON MOBIL CORP,30231G10,0.000492
11850,20211227,XOM,EXXON MOBIL CORP,30231G10,0.014258
11850,20211228,XOM,EXXON MOBIL CORP,30231G10,-0.003232
11850,20211229,XOM,EXXON MOBIL CORP,30231G10,-0.008753
11850,20211230,XOM,EXXON MOBIL CORP,30231G10,-0.005887
11850,20211231,XOM,EXXON MOBIL CORP,30231G10,0.006580
14593,20190102,AAPL,APPLE INC,03783310,0.001141
14593,20190103,AAPL,APPLE INC,03783310,-0.099607
14593,20190104,AAPL,APPLE INC,03783310,0.042689
14593,20190107,AAPL,APPLE INC,03783310,-0.002226
14593,20190108,AAPL,APPLE INC,03783310,0.019063
14593,20190109,AAPL,APPLE INC,03783310,0.016982
14593,20190110,AAPL,APPLE INC,03783310,0.003196
14593,20190111,AAPL,APPLE INC,03783310,-0.009818
14593,20190114,AAPL,APPLE INC,03783310,-0.015037
14593,20190115,AAPL,APPLE INC,03783310,0.020467
14593,20190116,AAPL,APPLE INC,03783310,0.012217
14593,20190117,AAPL,APPLE INC,03783310,0.005938
14593,20190118,AAPL,APPLE INC,03783310,0.006159
14593,20190122,AAPL,APPLE INC,03783310,-0.022446
14593,20190123,AAPL,APPLE INC,03783310,0.004044
14593,20190124,AAPL,APPLE INC,03783310,-0.007926
14593,20190125,AAPL,APPLE INC,03783310,0.033137
14593,20190128,AAPL,APPLE INC,03783310,-0.009255
14593,20190129,AAPL,APPLE INC,03783310,-0.010365
14593,20190130,AAPL,APPLE INC,03783310,0.068335
14593,20190131,AAPL,APPLE INC,03783310,0.007201
14593,20190201,AAPL,APPLE INC,03783310,0.000481
14593,20190204,AAPL,APPLE INC,03783310,0.028405
14593,20190205,AAPL,APPLE INC,03783310,0.017109
14593,20190206,AAPL,APPLE INC,03783310,0.000345
14593,20190207,AAPL,APPLE INC,03783310,-0.018939
14593,20190208,AAPL,APPLE INC,03783310,-0.003100
14593,20190211,AAPL,APPLE INC,03783310,-0.005751
14593,20190212,AAPL,APPLE INC,03783310,0.008617
14593,20190213,AAPL,APPLE INC,03783310,-0.004155
14593,20190214,AAPL,APPLE INC,03783310,0.003643
14593,20190215,AAPL,APPLE INC,03783310,-0.002225
14593,20190219,AAPL,APPLE INC,03783310,0.002993
14593,20190220,AAPL,APPLE INC,03783310,0.006435
14593,20190221,AAPL,APPLE INC,03783310,-0.005639
14593,20190222,AAPL,APPLE INC,03783310,0.011166
14593,20190225,AAPL,APPLE INC,03783310,0.007284
14593,20190226,AAPL,APPLE INC,03783310,0.000574
14593,20190227,AAPL,APPLE INC,03783310,0.003098
14593,20190228,AAPL,APPLE INC,03783310,-0.009836
14593,20190301,AAPL,APPLE INC,03783310,0.010511
14593,20190304,AAPL,APPLE INC,03783310,0.005029
14593,20190305,AAPL,APPLE INC,03783310,-0.001820
14593,20190306,AAPL,APPLE INC,03783310,-0.005754
14593,20190307,AAPL,APPLE INC,03783310,-0.011575
14593,20190308,AAPL,APPLE INC,03783310,0.002377
14593,20190311,AAPL,APPLE INC,03783310,0.034642
14593,20190312,AAPL,APPLE INC,03783310,0.011235
14593,20190313,AAPL,APPLE INC,03783310,0.004422
14593,20190314,AAPL,APPLE INC,03783310,0.011117
14593,20190315,AAPL,APPLE INC,03783310,0.013008
14593,20190318,AAPL,APPLE INC,03783310,0.010209
14593,20190319,AAPL,APPLE INC,03783310,-0.007925
14593,20190320,AAPL,APPLE INC,03783310,0.008739
14593,20190321,AAPL,APPLE INC,03783310,0.036830
14593,20190322,AAPL,APPLE INC,03783310,-0.020708
14593,20190325,AAPL,APPLE INC,03783310,-0.012091
14593,20190326,AAPL,APPLE INC,03783310,-0.010332
14593,20190327,AAPL,APPLE INC,03783310,0.008994
14593,20190328,AAPL,APPLE INC,03783310,0.001326
14593,20190329,AAPL,APPLE INC,03783310,0.006518
